timestamp_utc,timestamp_local,temperature_c,humidity_pct,precipitation_mm,weather_code,cloud_cover_pct,wind_speed_kmh
2026-05-06T09:15:00+00:00,2026-05-06T11:15:00+02:00,13.8,72,0.1,61,100,2.8
2026-05-06T09:35:58+00:00,2026-05-06T11:35:58+02:00,14.1,71,0.0,61,100,3.1
2026-05-06T09:36:48+00:00,2026-05-06T11:36:48+02:00,14.1,71,0.0,61,100,3.1
2026-05-06T11:40:48+00:00,2026-05-06T13:40:48+02:00,14.6,74,0.1,61,100,7.3
2026-05-06T11:50:22+00:00,2026-05-06T13:50:22+02:00,14.6,74,0.1,61,100,7.1
2026-05-06T12:00:47+00:00,2026-05-06T14:00:47+02:00,14.4,74,0.2,61,100,7.6
2026-05-06T12:10:36+00:00,2026-05-06T14:10:36+02:00,14.4,74,0.2,61,100,7.6
2026-05-06T12:20:18+00:00,2026-05-06T14:20:18+02:00,14.0,74,0.1,61,100,9.1
2026-05-06T12:40:07+00:00,2026-05-06T14:40:07+02:00,13.3,74,0.9,61,100,11.3
2026-05-06T12:50:32+00:00,2026-05-06T14:50:32+02:00,12.7,74,0.2,61,100,13.1
2026-05-06T13:00:19+00:00,2026-05-06T15:00:19+02:00,12.3,74,0.2,61,100,14.6
2026-05-06T13:10:12+00:00,2026-05-06T15:10:12+02:00,12.3,74,0.2,61,100,14.6
2026-05-06T13:20:53+00:00,2026-05-06T15:20:53+02:00,12.3,73,0.5,61,100,15.3
2026-05-06T13:30:18+00:00,2026-05-06T15:30:18+02:00,12.4,73,0.5,61,100,15.3
2026-05-06T13:40:48+00:00,2026-05-06T15:40:48+02:00,12.4,79,0.5,61,100,15.3
2026-05-06T13:50:48+00:00,2026-05-06T15:50:48+02:00,11.5,79,0.7,63,100,9.4
2026-05-06T14:00:26+00:00,2026-05-06T16:00:26+02:00,11.7,79,0.3,63,100,8.0
2026-05-06T14:10:28+00:00,2026-05-06T16:10:28+02:00,11.7,79,0.3,63,100,8.0
2026-05-06T14:21:00+00:00,2026-05-06T16:21:00+02:00,12.0,77,0.2,61,100,8.2
2026-05-06T14:30:55+00:00,2026-05-06T16:30:55+02:00,12.4,75,0.1,61,100,10.0
2026-05-06T14:41:02+00:00,2026-05-06T16:41:02+02:00,12.4,75,0.1,61,100,10.0
2026-05-06T14:50:12+00:00,2026-05-06T16:50:12+02:00,12.7,72,0.0,61,100,11.5
2026-05-06T14:57:02+00:00,2026-05-06T16:57:02+02:00,12.7,72,0.0,61,100,11.5
2026-05-06T15:00:32+00:00,2026-05-06T17:00:32+02:00,13.0,70,0.0,61,100,12.8
2026-05-06T15:10:53+00:00,2026-05-06T17:10:53+02:00,13.0,70,0.0,61,100,12.8
2026-05-06T15:20:53+00:00,2026-05-06T17:20:53+02:00,13.2,69,0.0,3,100,13.3
2026-05-06T15:30:56+00:00,2026-05-06T17:30:56+02:00,13.2,68,0.0,3,100,13.1
2026-05-06T15:40:10+00:00,2026-05-06T17:40:10+02:00,13.2,68,0.0,3,100,13.1
2026-05-06T15:50:49+00:00,2026-05-06T17:50:49+02:00,13.2,68,0.0,3,100,12.8
2026-05-06T16:00:24+00:00,2026-05-06T18:00:24+02:00,13.2,68,0.0,3,100,12.6
2026-05-06T16:10:12+00:00,2026-05-06T18:10:12+02:00,13.2,68,0.0,3,100,12.6
2026-05-06T16:20:48+00:00,2026-05-06T18:20:48+02:00,13.1,68,0.0,3,99,12.4
2026-05-06T16:30:18+00:00,2026-05-06T18:30:18+02:00,13.1,68,0.0,3,98,12.0
2026-05-06T16:40:15+00:00,2026-05-06T18:40:15+02:00,13.1,68,0.0,3,98,12.0
2026-05-06T16:50:43+00:00,2026-05-06T18:50:43+02:00,13.0,68,0.0,3,96,11.3
2026-05-06T17:00:46+00:00,2026-05-06T19:00:46+02:00,12.9,68,0.0,3,95,10.8
2026-05-06T17:10:25+00:00,2026-05-06T19:10:25+02:00,12.6,70,0.0,2,71,10.9
2026-05-06T17:20:06+00:00,2026-05-06T19:20:06+02:00,12.5,71,0.0,1,53,9.9
2026-05-06T17:30:15+00:00,2026-05-06T19:30:15+02:00,12.3,72,0.0,1,36,8.7
2026-05-06T17:40:07+00:00,2026-05-06T19:40:07+02:00,12.3,72,0.0,1,36,8.7
2026-05-06T17:50:54+00:00,2026-05-06T19:50:54+02:00,12.2,73,0.0,1,18,7.7
2026-05-06T18:00:58+00:00,2026-05-06T20:00:58+02:00,12.0,74,0.0,1,0,6.9
2026-05-06T18:11:00+00:00,2026-05-06T20:11:00+02:00,12.0,74,0.0,1,0,6.9
2026-05-06T18:20:52+00:00,2026-05-06T20:20:52+02:00,11.9,75,0.0,1,7,6.2
2026-05-06T18:30:43+00:00,2026-05-06T20:30:43+02:00,11.7,75,0.0,1,14,5.6
2026-05-06T18:40:36+00:00,2026-05-06T20:40:36+02:00,11.7,75,0.0,1,14,5.6
2026-05-06T18:50:40+00:00,2026-05-06T20:50:40+02:00,11.5,76,0.0,1,21,5.8
2026-05-06T19:00:41+00:00,2026-05-06T21:00:41+02:00,11.3,76,0.0,1,28,5.9
2026-05-06T19:10:26+00:00,2026-05-06T21:10:26+02:00,11.3,76,0.0,1,28,5.9
2026-05-06T19:20:20+00:00,2026-05-06T21:20:20+02:00,11.2,77,0.0,2,27,5.8
2026-05-06T19:30:11+00:00,2026-05-06T21:30:11+02:00,11.0,78,0.0,2,14,5.4
2026-05-06T19:40:59+00:00,2026-05-06T21:40:59+02:00,10.9,78,0.0,2,14,6.1
2026-05-06T19:50:45+00:00,2026-05-06T21:50:45+02:00,10.7,78,0.0,2,20,5.8
2026-05-07T04:00:11+00:00,2026-05-07T06:00:11+02:00,9.4,86,0.0,61,100,1.1
2026-05-07T04:10:17+00:00,2026-05-07T06:10:17+02:00,9.4,86,0.0,61,100,1.1
2026-05-07T04:20:15+00:00,2026-05-07T06:20:15+02:00,9.4,86,0.0,61,100,1.6
2026-05-07T04:30:33+00:00,2026-05-07T06:30:33+02:00,9.4,86,0.0,61,100,2.4
2026-05-07T04:40:27+00:00,2026-05-07T06:40:27+02:00,9.4,86,0.0,61,100,2.4
2026-05-07T04:50:08+00:00,2026-05-07T06:50:08+02:00,9.4,86,0.0,61,100,3.2
2026-05-07T05:00:53+00:00,2026-05-07T07:00:53+02:00,9.5,86,0.1,61,100,3.5
2026-05-07T05:10:28+00:00,2026-05-07T07:10:28+02:00,9.5,86,0.1,61,100,3.5
2026-05-07T05:20:40+00:00,2026-05-07T07:20:40+02:00,9.5,86,0.1,80,100,3.4
2026-05-07T05:30:33+00:00,2026-05-07T07:30:33+02:00,9.6,86,0.1,80,100,3.2
2026-05-07T05:40:57+00:00,2026-05-07T07:40:57+02:00,9.6,86,0.1,80,100,3.2
2026-05-07T05:50:03+00:00,2026-05-07T07:50:03+02:00,9.7,86,0.1,80,100,3.3
2026-05-07T06:00:19+00:00,2026-05-07T08:00:19+02:00,9.8,86,0.0,80,100,3.4
2026-05-07T06:11:01+00:00,2026-05-07T08:11:01+02:00,9.9,86,0.0,61,100,3.1
2026-05-07T06:20:28+00:00,2026-05-07T08:20:28+02:00,10.0,86,0.0,80,100,3.2
2026-05-07T06:30:08+00:00,2026-05-07T08:30:08+02:00,10.1,85,0.0,80,100,2.9
2026-05-07T06:40:24+00:00,2026-05-07T08:40:24+02:00,10.1,85,0.0,80,100,2.9
2026-05-07T06:50:39+00:00,2026-05-07T08:50:39+02:00,10.3,85,0.0,80,100,2.9
2026-05-07T07:00:25+00:00,2026-05-07T09:00:25+02:00,10.4,84,0.1,80,100,2.8
2026-05-07T07:11:00+00:00,2026-05-07T09:11:00+02:00,10.4,84,0.1,80,100,2.8
2026-05-07T07:20:48+00:00,2026-05-07T09:20:48+02:00,10.6,83,0.1,80,99,2.8
2026-05-07T07:30:34+00:00,2026-05-07T09:30:34+02:00,10.7,82,0.0,80,100,2.9
2026-05-07T07:40:53+00:00,2026-05-07T09:40:53+02:00,10.7,83,0.0,80,100,3.0
2026-05-07T07:50:10+00:00,2026-05-07T09:50:10+02:00,10.9,82,0.1,80,100,3.0
2026-05-07T08:00:21+00:00,2026-05-07T10:00:21+02:00,11.1,81,0.1,80,100,3.0
2026-05-07T08:10:18+00:00,2026-05-07T10:10:18+02:00,11.1,81,0.1,80,100,3.0
2026-05-07T08:20:05+00:00,2026-05-07T10:20:05+02:00,11.3,79,0.0,3,100,3.0
2026-05-07T08:30:43+00:00,2026-05-07T10:30:43+02:00,11.6,76,0.0,3,100,3.3
2026-05-07T08:40:53+00:00,2026-05-07T10:40:53+02:00,11.6,76,0.0,3,100,3.3
2026-05-07T08:50:48+00:00,2026-05-07T10:50:48+02:00,12.0,73,0.0,3,100,3.6
2026-05-07T09:00:48+00:00,2026-05-07T11:00:48+02:00,12.3,71,0.0,3,100,4.0
2026-05-07T09:10:57+00:00,2026-05-07T11:10:57+02:00,12.3,71,0.0,3,100,4.0
2026-05-07T09:20:16+00:00,2026-05-07T11:20:16+02:00,12.6,69,0.0,3,100,4.7
2026-05-07T09:30:18+00:00,2026-05-07T11:30:18+02:00,13.0,67,0.0,3,100,5.6
2026-05-07T09:40:04+00:00,2026-05-07T11:40:04+02:00,13.0,67,0.0,3,100,5.6
2026-05-07T09:50:17+00:00,2026-05-07T11:50:17+02:00,13.3,66,0.0,3,99,6.7
2026-05-07T10:00:38+00:00,2026-05-07T12:00:38+02:00,13.6,65,0.0,3,99,7.1
2026-05-07T10:10:22+00:00,2026-05-07T12:10:22+02:00,13.6,65,0.0,3,99,7.1
2026-05-07T10:20:06+00:00,2026-05-07T12:20:06+02:00,13.8,65,0.0,3,97,7.0
2026-05-07T10:30:45+00:00,2026-05-07T12:30:45+02:00,13.5,67,0.0,3,87,6.3
2026-05-07T10:40:11+00:00,2026-05-07T12:40:11+02:00,13.5,67,0.0,3,87,6.3
2026-05-07T10:50:19+00:00,2026-05-07T12:50:19+02:00,13.7,66,0.0,3,83,6.5
2026-05-07T11:00:53+00:00,2026-05-07T13:00:53+02:00,14.0,65,0.0,3,79,6.8
2026-05-07T11:10:44+00:00,2026-05-07T13:10:44+02:00,14.0,65,0.0,3,79,6.8
2026-05-07T11:20:26+00:00,2026-05-07T13:20:26+02:00,14.3,64,0.0,3,82,6.5
2026-05-07T11:30:09+00:00,2026-05-07T13:30:09+02:00,14.6,63,0.0,3,85,6.2
2026-05-07T11:40:45+00:00,2026-05-07T13:40:45+02:00,14.6,63,0.0,3,85,6.2
2026-05-07T11:50:37+00:00,2026-05-07T13:50:37+02:00,15.0,62,0.0,3,87,5.5
2026-05-07T12:00:25+00:00,2026-05-07T14:00:25+02:00,15.2,61,0.0,3,90,5.2
2026-05-07T12:10:37+00:00,2026-05-07T14:10:37+02:00,15.2,61,0.0,3,90,5.2
2026-05-07T12:20:05+00:00,2026-05-07T14:20:05+02:00,15.5,60,0.0,2,77,5.2
2026-05-07T12:30:09+00:00,2026-05-07T14:30:09+02:00,15.7,58,0.0,2,65,5.6
2026-05-07T12:40:18+00:00,2026-05-07T14:40:18+02:00,15.7,58,0.0,2,65,5.6
2026-05-07T12:50:59+00:00,2026-05-07T14:50:59+02:00,15.9,57,0.0,2,52,6.4
2026-05-07T13:00:49+00:00,2026-05-07T15:00:49+02:00,16.0,56,0.0,2,39,6.7
2026-05-07T13:10:43+00:00,2026-05-07T15:10:43+02:00,16.0,56,0.0,2,39,6.7
2026-05-07T13:20:37+00:00,2026-05-07T15:20:37+02:00,16.2,56,0.0,2,54,7.0
2026-05-07T13:30:19+00:00,2026-05-07T15:30:19+02:00,16.2,55,0.0,2,68,8.0
2026-05-07T13:40:08+00:00,2026-05-07T15:40:08+02:00,16.2,55,0.0,2,52,8.1
2026-05-07T13:50:09+00:00,2026-05-07T15:50:09+02:00,16.3,55,0.0,2,35,8.0
2026-05-07T14:00:27+00:00,2026-05-07T16:00:27+02:00,16.4,55,0.0,2,18,8.0
2026-05-07T14:10:22+00:00,2026-05-07T16:10:22+02:00,16.4,55,0.0,2,18,8.0
2026-05-07T14:20:21+00:00,2026-05-07T16:20:21+02:00,16.5,54,0.0,2,31,8.0
2026-05-07T14:30:46+00:00,2026-05-07T16:30:46+02:00,16.7,53,0.0,2,43,8.5
2026-05-07T14:40:30+00:00,2026-05-07T16:40:30+02:00,16.7,53,0.0,2,43,8.5
2026-05-07T14:50:20+00:00,2026-05-07T16:50:20+02:00,16.7,52,0.0,2,56,8.6
2026-05-07T15:00:24+00:00,2026-05-07T17:00:24+02:00,16.8,51,0.0,2,68,8.7
2026-05-07T15:10:46+00:00,2026-05-07T17:10:46+02:00,16.8,51,0.0,2,68,8.7
2026-05-07T15:20:28+00:00,2026-05-07T17:20:28+02:00,16.7,51,0.0,2,60,8.4
2026-05-07T15:30:18+00:00,2026-05-07T17:30:18+02:00,16.6,52,0.0,2,52,7.9
2026-05-07T15:40:23+00:00,2026-05-07T17:40:23+02:00,16.6,52,0.0,2,52,7.9
2026-05-07T15:51:02+00:00,2026-05-07T17:51:02+02:00,16.5,53,0.0,2,44,7.7
2026-05-07T16:00:41+00:00,2026-05-07T18:00:41+02:00,16.4,53,0.0,2,36,7.3
2026-05-07T16:10:08+00:00,2026-05-07T18:10:08+02:00,16.4,53,0.0,2,36,7.3
2026-05-07T16:20:46+00:00,2026-05-07T18:20:46+02:00,16.4,53,0.0,1,36,7.0
2026-05-07T16:30:44+00:00,2026-05-07T18:30:44+02:00,16.3,53,0.0,1,35,6.7
2026-05-07T16:40:07+00:00,2026-05-07T18:40:07+02:00,16.3,53,0.0,1,35,6.7
2026-05-07T16:50:06+00:00,2026-05-07T18:50:06+02:00,16.3,53,0.0,1,35,6.4
2026-05-07T17:00:18+00:00,2026-05-07T19:00:18+02:00,16.2,53,0.0,1,34,6.1
2026-05-07T17:10:33+00:00,2026-05-07T19:10:33+02:00,16.4,51,0.0,2,59,5.8
2026-05-07T17:20:44+00:00,2026-05-07T19:20:44+02:00,16.3,51,0.0,2,58,5.7
2026-05-07T17:30:35+00:00,2026-05-07T19:30:35+02:00,16.2,51,0.0,2,58,5.6
2026-05-07T17:40:53+00:00,2026-05-07T19:40:53+02:00,16.2,51,0.0,2,58,5.6
2026-05-07T17:50:58+00:00,2026-05-07T19:50:58+02:00,16.1,51,0.0,2,57,5.4
2026-05-07T18:00:52+00:00,2026-05-07T20:00:52+02:00,15.9,51,0.0,2,56,5.4
2026-05-07T18:10:57+00:00,2026-05-07T20:10:57+02:00,15.9,51,0.0,2,56,5.4
2026-05-07T18:20:21+00:00,2026-05-07T20:20:21+02:00,15.7,52,0.0,2,62,5.2
2026-05-07T18:30:17+00:00,2026-05-07T20:30:17+02:00,15.4,54,0.0,2,69,4.9
2026-05-07T18:40:55+00:00,2026-05-07T20:40:55+02:00,15.4,54,0.0,2,69,4.9
2026-05-07T18:50:59+00:00,2026-05-07T20:50:59+02:00,15.2,55,0.0,2,75,4.9
2026-05-07T19:00:29+00:00,2026-05-07T21:00:29+02:00,14.9,57,0.0,2,81,4.4
2026-05-07T19:10:22+00:00,2026-05-07T21:10:22+02:00,14.9,57,0.0,2,81,4.4
2026-05-07T19:20:08+00:00,2026-05-07T21:20:08+02:00,14.7,59,0.0,2,78,4.2
2026-05-07T19:30:30+00:00,2026-05-07T21:30:30+02:00,15.0,56,0.0,2,82,4.6
2026-05-07T19:40:33+00:00,2026-05-07T21:40:33+02:00,15.0,56,0.0,2,82,4.6
2026-05-07T19:50:06+00:00,2026-05-07T21:50:06+02:00,14.7,58,0.0,2,79,5.8
2026-05-08T04:00:39+00:00,2026-05-08T06:00:39+02:00,8.6,90,0.0,2,64,3.3
2026-05-08T04:10:08+00:00,2026-05-08T06:10:08+02:00,8.6,90,0.0,2,64,3.3
2026-05-08T04:20:40+00:00,2026-05-08T06:20:40+02:00,8.6,90,0.0,1,48,3.2
2026-05-08T04:30:51+00:00,2026-05-08T06:30:51+02:00,8.8,86,0.0,2,61,3.3
2026-05-08T04:40:21+00:00,2026-05-08T06:40:21+02:00,8.8,86,0.0,2,61,3.3
2026-05-08T04:50:57+00:00,2026-05-08T06:50:57+02:00,8.8,86,0.0,2,55,2.9
2026-05-08T05:00:25+00:00,2026-05-08T07:00:25+02:00,8.8,86,0.0,2,49,2.9
2026-05-08T05:10:41+00:00,2026-05-08T07:10:41+02:00,8.8,86,0.0,2,49,2.9
2026-05-08T05:20:16+00:00,2026-05-08T07:20:16+02:00,8.9,86,0.0,1,44,2.9
2026-05-08T05:30:14+00:00,2026-05-08T07:30:14+02:00,9.0,85,0.0,1,39,3.2
2026-05-08T05:40:36+00:00,2026-05-08T07:40:36+02:00,9.0,85,0.0,1,39,3.2
2026-05-08T05:50:50+00:00,2026-05-08T07:50:50+02:00,9.1,85,0.0,1,34,3.6
2026-05-08T06:00:46+00:00,2026-05-08T08:00:46+02:00,9.3,84,0.0,1,29,4.0
2026-05-08T06:10:32+00:00,2026-05-08T08:10:32+02:00,9.3,84,0.0,1,29,4.0
2026-05-08T06:20:26+00:00,2026-05-08T08:20:26+02:00,9.6,83,0.0,0,22,4.0
2026-05-08T06:30:48+00:00,2026-05-08T08:30:48+02:00,9.9,81,0.0,0,16,4.0
2026-05-08T06:40:43+00:00,2026-05-08T08:40:43+02:00,9.9,81,0.0,0,16,4.0
2026-05-08T06:50:43+00:00,2026-05-08T08:50:43+02:00,10.3,80,0.0,0,9,4.0
2026-05-08T07:00:22+00:00,2026-05-08T09:00:22+02:00,10.7,78,0.0,0,2,4.0
2026-05-08T07:10:30+00:00,2026-05-08T09:10:30+02:00,10.7,78,0.0,0,2,4.0
2026-05-08T07:20:16+00:00,2026-05-08T09:20:16+02:00,11.1,76,0.0,1,7,4.0
2026-05-08T07:30:28+00:00,2026-05-08T09:30:28+02:00,11.6,76,0.0,1,3,3.7
2026-05-08T07:40:41+00:00,2026-05-08T09:40:41+02:00,11.6,76,0.0,1,3,3.7
2026-05-08T07:50:19+00:00,2026-05-08T09:50:19+02:00,12.0,74,0.0,1,2,3.3
2026-05-08T08:00:27+00:00,2026-05-08T10:00:27+02:00,12.5,73,0.0,1,0,3.3
2026-05-08T08:10:53+00:00,2026-05-08T10:10:53+02:00,12.5,73,0.0,1,0,3.3
2026-05-08T08:20:34+00:00,2026-05-08T10:20:34+02:00,13.0,72,0.0,1,0,3.3
2026-05-08T08:30:17+00:00,2026-05-08T10:30:17+02:00,13.5,71,0.0,1,0,3.2
2026-05-08T08:40:46+00:00,2026-05-08T10:40:46+02:00,13.5,71,0.0,1,0,3.2
2026-05-08T08:50:19+00:00,2026-05-08T10:50:19+02:00,14.1,69,0.0,1,0,3.2
2026-05-08T09:00:24+00:00,2026-05-08T11:00:24+02:00,14.6,68,0.0,1,0,3.3
2026-05-08T09:10:14+00:00,2026-05-08T11:10:14+02:00,14.6,68,0.0,1,0,3.3
2026-05-08T09:20:07+00:00,2026-05-08T11:20:07+02:00,15.1,67,0.0,1,8,3.6
2026-05-08T09:30:24+00:00,2026-05-08T11:30:24+02:00,15.5,65,0.0,1,16,4.0
2026-05-08T09:40:52+00:00,2026-05-08T11:40:52+02:00,15.5,65,0.0,1,16,4.0
2026-05-08T09:50:04+00:00,2026-05-08T11:50:04+02:00,16.0,64,0.0,1,23,4.3
2026-05-08T10:00:52+00:00,2026-05-08T12:00:52+02:00,16.4,62,0.0,1,31,4.3
2026-05-08T10:10:42+00:00,2026-05-08T12:10:42+02:00,16.4,62,0.0,1,31,4.3
2026-05-08T10:20:05+00:00,2026-05-08T12:20:05+02:00,16.9,60,0.0,1,25,4.3
2026-05-08T10:30:36+00:00,2026-05-08T12:30:36+02:00,17.3,59,0.0,1,20,4.0
2026-05-08T10:40:20+00:00,2026-05-08T12:40:20+02:00,17.2,57,0.0,3,74,2.9
2026-05-08T10:50:30+00:00,2026-05-08T12:50:30+02:00,17.6,56,0.0,3,87,2.9
2026-05-08T11:00:51+00:00,2026-05-08T13:00:51+02:00,18.0,55,0.0,3,100,3.2
2026-05-08T11:10:39+00:00,2026-05-08T13:10:39+02:00,18.0,55,0.0,3,100,3.2
2026-05-08T11:20:23+00:00,2026-05-08T13:20:23+02:00,18.3,54,0.0,1,81,3.5
2026-05-08T11:30:14+00:00,2026-05-08T13:30:14+02:00,18.6,53,0.0,1,61,4.1
2026-05-08T11:40:34+00:00,2026-05-08T13:40:34+02:00,18.6,53,0.0,1,61,4.1
2026-05-08T11:50:37+00:00,2026-05-08T13:50:37+02:00,18.9,53,0.0,1,42,4.8
2026-05-08T12:00:29+00:00,2026-05-08T14:00:29+02:00,19.2,52,0.0,1,22,5.5
2026-05-08T12:10:47+00:00,2026-05-08T14:10:47+02:00,19.2,52,0.0,1,22,5.5
2026-05-08T12:20:07+00:00,2026-05-08T14:20:07+02:00,19.5,51,0.0,1,24,5.9
