timestamp_utc,timestamp_local,temperature_c,humidity_pct,precipitation_mm,weather_code,cloud_cover_pct,wind_speed_kmh
2026-05-06T09:15:00+00:00,2026-05-06T11:15:00+02:00,13.8,72,0.1,61,100,2.8
2026-05-06T09:35:58+00:00,2026-05-06T11:35:58+02:00,14.1,71,0.0,61,100,3.1
2026-05-06T09:36:48+00:00,2026-05-06T11:36:48+02:00,14.1,71,0.0,61,100,3.1
2026-05-06T11:40:48+00:00,2026-05-06T13:40:48+02:00,14.6,74,0.1,61,100,7.3
2026-05-06T11:50:22+00:00,2026-05-06T13:50:22+02:00,14.6,74,0.1,61,100,7.1
2026-05-06T12:00:47+00:00,2026-05-06T14:00:47+02:00,14.4,74,0.2,61,100,7.6
2026-05-06T12:10:36+00:00,2026-05-06T14:10:36+02:00,14.4,74,0.2,61,100,7.6
2026-05-06T12:20:18+00:00,2026-05-06T14:20:18+02:00,14.0,74,0.1,61,100,9.1
2026-05-06T12:40:07+00:00,2026-05-06T14:40:07+02:00,13.3,74,0.9,61,100,11.3
2026-05-06T12:50:32+00:00,2026-05-06T14:50:32+02:00,12.7,74,0.2,61,100,13.1
2026-05-06T13:00:19+00:00,2026-05-06T15:00:19+02:00,12.3,74,0.2,61,100,14.6
2026-05-06T13:10:12+00:00,2026-05-06T15:10:12+02:00,12.3,74,0.2,61,100,14.6
2026-05-06T13:20:53+00:00,2026-05-06T15:20:53+02:00,12.3,73,0.5,61,100,15.3
2026-05-06T13:30:18+00:00,2026-05-06T15:30:18+02:00,12.4,73,0.5,61,100,15.3
2026-05-06T13:40:48+00:00,2026-05-06T15:40:48+02:00,12.4,79,0.5,61,100,15.3
2026-05-06T13:50:48+00:00,2026-05-06T15:50:48+02:00,11.5,79,0.7,63,100,9.4
2026-05-06T14:00:26+00:00,2026-05-06T16:00:26+02:00,11.7,79,0.3,63,100,8.0
2026-05-06T14:10:28+00:00,2026-05-06T16:10:28+02:00,11.7,79,0.3,63,100,8.0
2026-05-06T14:21:00+00:00,2026-05-06T16:21:00+02:00,12.0,77,0.2,61,100,8.2
2026-05-06T14:30:55+00:00,2026-05-06T16:30:55+02:00,12.4,75,0.1,61,100,10.0
2026-05-06T14:41:02+00:00,2026-05-06T16:41:02+02:00,12.4,75,0.1,61,100,10.0
2026-05-06T14:50:12+00:00,2026-05-06T16:50:12+02:00,12.7,72,0.0,61,100,11.5
2026-05-06T14:57:02+00:00,2026-05-06T16:57:02+02:00,12.7,72,0.0,61,100,11.5
2026-05-06T15:00:32+00:00,2026-05-06T17:00:32+02:00,13.0,70,0.0,61,100,12.8
2026-05-06T15:10:53+00:00,2026-05-06T17:10:53+02:00,13.0,70,0.0,61,100,12.8
2026-05-06T15:20:53+00:00,2026-05-06T17:20:53+02:00,13.2,69,0.0,3,100,13.3
2026-05-06T15:30:56+00:00,2026-05-06T17:30:56+02:00,13.2,68,0.0,3,100,13.1
2026-05-06T15:40:10+00:00,2026-05-06T17:40:10+02:00,13.2,68,0.0,3,100,13.1
2026-05-06T15:50:49+00:00,2026-05-06T17:50:49+02:00,13.2,68,0.0,3,100,12.8
2026-05-06T16:00:24+00:00,2026-05-06T18:00:24+02:00,13.2,68,0.0,3,100,12.6
2026-05-06T16:10:12+00:00,2026-05-06T18:10:12+02:00,13.2,68,0.0,3,100,12.6
2026-05-06T16:20:48+00:00,2026-05-06T18:20:48+02:00,13.1,68,0.0,3,99,12.4
2026-05-06T16:30:18+00:00,2026-05-06T18:30:18+02:00,13.1,68,0.0,3,98,12.0
2026-05-06T16:40:15+00:00,2026-05-06T18:40:15+02:00,13.1,68,0.0,3,98,12.0
2026-05-06T16:50:43+00:00,2026-05-06T18:50:43+02:00,13.0,68,0.0,3,96,11.3
2026-05-06T17:00:46+00:00,2026-05-06T19:00:46+02:00,12.9,68,0.0,3,95,10.8
2026-05-06T17:10:25+00:00,2026-05-06T19:10:25+02:00,12.6,70,0.0,2,71,10.9
2026-05-06T17:20:06+00:00,2026-05-06T19:20:06+02:00,12.5,71,0.0,1,53,9.9
2026-05-06T17:30:15+00:00,2026-05-06T19:30:15+02:00,12.3,72,0.0,1,36,8.7
2026-05-06T17:40:07+00:00,2026-05-06T19:40:07+02:00,12.3,72,0.0,1,36,8.7
2026-05-06T17:50:54+00:00,2026-05-06T19:50:54+02:00,12.2,73,0.0,1,18,7.7
2026-05-06T18:00:58+00:00,2026-05-06T20:00:58+02:00,12.0,74,0.0,1,0,6.9
2026-05-06T18:11:00+00:00,2026-05-06T20:11:00+02:00,12.0,74,0.0,1,0,6.9
2026-05-06T18:20:52+00:00,2026-05-06T20:20:52+02:00,11.9,75,0.0,1,7,6.2
2026-05-06T18:30:43+00:00,2026-05-06T20:30:43+02:00,11.7,75,0.0,1,14,5.6
2026-05-06T18:40:36+00:00,2026-05-06T20:40:36+02:00,11.7,75,0.0,1,14,5.6
2026-05-06T18:50:40+00:00,2026-05-06T20:50:40+02:00,11.5,76,0.0,1,21,5.8
2026-05-06T19:00:41+00:00,2026-05-06T21:00:41+02:00,11.3,76,0.0,1,28,5.9
2026-05-06T19:10:26+00:00,2026-05-06T21:10:26+02:00,11.3,76,0.0,1,28,5.9
2026-05-06T19:20:20+00:00,2026-05-06T21:20:20+02:00,11.2,77,0.0,2,27,5.8
2026-05-06T19:30:11+00:00,2026-05-06T21:30:11+02:00,11.0,78,0.0,2,14,5.4
2026-05-06T19:40:59+00:00,2026-05-06T21:40:59+02:00,10.9,78,0.0,2,14,6.1
2026-05-06T19:50:45+00:00,2026-05-06T21:50:45+02:00,10.7,78,0.0,2,20,5.8
2026-05-07T04:00:11+00:00,2026-05-07T06:00:11+02:00,9.4,86,0.0,61,100,1.1
2026-05-07T04:10:17+00:00,2026-05-07T06:10:17+02:00,9.4,86,0.0,61,100,1.1
2026-05-07T04:20:15+00:00,2026-05-07T06:20:15+02:00,9.4,86,0.0,61,100,1.6
2026-05-07T04:30:33+00:00,2026-05-07T06:30:33+02:00,9.4,86,0.0,61,100,2.4
2026-05-07T04:40:27+00:00,2026-05-07T06:40:27+02:00,9.4,86,0.0,61,100,2.4
2026-05-07T04:50:08+00:00,2026-05-07T06:50:08+02:00,9.4,86,0.0,61,100,3.2
2026-05-07T05:00:53+00:00,2026-05-07T07:00:53+02:00,9.5,86,0.1,61,100,3.5
2026-05-07T05:10:28+00:00,2026-05-07T07:10:28+02:00,9.5,86,0.1,61,100,3.5
2026-05-07T05:20:40+00:00,2026-05-07T07:20:40+02:00,9.5,86,0.1,80,100,3.4
2026-05-07T05:30:33+00:00,2026-05-07T07:30:33+02:00,9.6,86,0.1,80,100,3.2
2026-05-07T05:40:57+00:00,2026-05-07T07:40:57+02:00,9.6,86,0.1,80,100,3.2
2026-05-07T05:50:03+00:00,2026-05-07T07:50:03+02:00,9.7,86,0.1,80,100,3.3
2026-05-07T06:00:19+00:00,2026-05-07T08:00:19+02:00,9.8,86,0.0,80,100,3.4
2026-05-07T06:11:01+00:00,2026-05-07T08:11:01+02:00,9.9,86,0.0,61,100,3.1
2026-05-07T06:20:28+00:00,2026-05-07T08:20:28+02:00,10.0,86,0.0,80,100,3.2
2026-05-07T06:30:08+00:00,2026-05-07T08:30:08+02:00,10.1,85,0.0,80,100,2.9
2026-05-07T06:40:24+00:00,2026-05-07T08:40:24+02:00,10.1,85,0.0,80,100,2.9
2026-05-07T06:50:39+00:00,2026-05-07T08:50:39+02:00,10.3,85,0.0,80,100,2.9
2026-05-07T07:00:25+00:00,2026-05-07T09:00:25+02:00,10.4,84,0.1,80,100,2.8
2026-05-07T07:11:00+00:00,2026-05-07T09:11:00+02:00,10.4,84,0.1,80,100,2.8
2026-05-07T07:20:48+00:00,2026-05-07T09:20:48+02:00,10.6,83,0.1,80,99,2.8
2026-05-07T07:30:34+00:00,2026-05-07T09:30:34+02:00,10.7,82,0.0,80,100,2.9
2026-05-07T07:40:53+00:00,2026-05-07T09:40:53+02:00,10.7,83,0.0,80,100,3.0
2026-05-07T07:50:10+00:00,2026-05-07T09:50:10+02:00,10.9,82,0.1,80,100,3.0
2026-05-07T08:00:21+00:00,2026-05-07T10:00:21+02:00,11.1,81,0.1,80,100,3.0
