timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-17T17:10:37+00:00,2026-05-17T19:10:37+02:00,Sunday,19,10,False,False,fb012,Freibad Heuried,41,2559,2600,0.0158
2026-05-17T17:10:37+00:00,2026-05-17T19:10:37+02:00,Sunday,19,10,False,False,LETZI-1,Freibad Letzigraben,18,3782,3800,0.0047
2026-05-17T17:10:37+00:00,2026-05-17T19:10:37+02:00,Sunday,19,10,False,False,SSD-11,Freibad Seebach,33,1967,2000,0.0165
2026-05-17T17:10:37+00:00,2026-05-17T19:10:37+02:00,Sunday,19,10,False,False,SSD-4,Hallenbad City,111,109,220,0.5045
2026-05-17T17:10:37+00:00,2026-05-17T19:10:37+02:00,Sunday,19,10,False,False,SSD-7,Hallenbad Oerlikon,56,144,200,0.28
2026-05-17T17:10:37+00:00,2026-05-17T19:10:37+02:00,Sunday,19,10,False,False,SSD-10,Seebad Utoquai,38,762,800,0.0475
2026-05-17T17:20:24+00:00,2026-05-17T19:20:24+02:00,Sunday,19,20,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-17T17:20:24+00:00,2026-05-17T19:20:24+02:00,Sunday,19,20,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-17T17:20:24+00:00,2026-05-17T19:20:24+02:00,Sunday,19,20,False,False,fb012,Freibad Heuried,23,2577,2600,0.0088
2026-05-17T17:20:24+00:00,2026-05-17T19:20:24+02:00,Sunday,19,20,False,False,LETZI-1,Freibad Letzigraben,16,3784,3800,0.0042
2026-05-17T17:20:24+00:00,2026-05-17T19:20:24+02:00,Sunday,19,20,False,False,SSD-11,Freibad Seebach,34,1966,2000,0.017
2026-05-17T17:20:24+00:00,2026-05-17T19:20:24+02:00,Sunday,19,20,False,False,SSD-4,Hallenbad City,106,114,220,0.4818
2026-05-17T17:20:24+00:00,2026-05-17T19:20:24+02:00,Sunday,19,20,False,False,SSD-7,Hallenbad Oerlikon,49,151,200,0.245
2026-05-17T17:20:24+00:00,2026-05-17T19:20:24+02:00,Sunday,19,20,False,False,SSD-10,Seebad Utoquai,34,766,800,0.0425
2026-05-17T17:30:42+00:00,2026-05-17T19:30:42+02:00,Sunday,19,30,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-17T17:30:42+00:00,2026-05-17T19:30:42+02:00,Sunday,19,30,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-17T17:30:42+00:00,2026-05-17T19:30:42+02:00,Sunday,19,30,False,False,fb012,Freibad Heuried,23,2577,2600,0.0088
2026-05-17T17:30:42+00:00,2026-05-17T19:30:42+02:00,Sunday,19,30,False,False,LETZI-1,Freibad Letzigraben,15,3785,3800,0.0039
2026-05-17T17:30:42+00:00,2026-05-17T19:30:42+02:00,Sunday,19,30,False,False,SSD-11,Freibad Seebach,34,1966,2000,0.017
2026-05-17T17:30:42+00:00,2026-05-17T19:30:42+02:00,Sunday,19,30,False,False,SSD-4,Hallenbad City,102,118,220,0.4636
2026-05-17T17:30:42+00:00,2026-05-17T19:30:42+02:00,Sunday,19,30,False,False,SSD-7,Hallenbad Oerlikon,45,155,200,0.225
2026-05-17T17:30:42+00:00,2026-05-17T19:30:42+02:00,Sunday,19,30,False,False,SSD-10,Seebad Utoquai,21,779,800,0.0262
