timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-17T17:10:37+00:00,2026-05-17T19:10:37+02:00,Sunday,19,10,False,False,fb012,Freibad Heuried,41,2559,2600,0.0158
2026-05-17T17:10:37+00:00,2026-05-17T19:10:37+02:00,Sunday,19,10,False,False,LETZI-1,Freibad Letzigraben,18,3782,3800,0.0047
2026-05-17T17:10:37+00:00,2026-05-17T19:10:37+02:00,Sunday,19,10,False,False,SSD-11,Freibad Seebach,33,1967,2000,0.0165
2026-05-17T17:10:37+00:00,2026-05-17T19:10:37+02:00,Sunday,19,10,False,False,SSD-4,Hallenbad City,111,109,220,0.5045
2026-05-17T17:10:37+00:00,2026-05-17T19:10:37+02:00,Sunday,19,10,False,False,SSD-7,Hallenbad Oerlikon,56,144,200,0.28
2026-05-17T17:10:37+00:00,2026-05-17T19:10:37+02:00,Sunday,19,10,False,False,SSD-10,Seebad Utoquai,38,762,800,0.0475
2026-05-17T17:20:24+00:00,2026-05-17T19:20:24+02:00,Sunday,19,20,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-17T17:20:24+00:00,2026-05-17T19:20:24+02:00,Sunday,19,20,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-17T17:20:24+00:00,2026-05-17T19:20:24+02:00,Sunday,19,20,False,False,fb012,Freibad Heuried,23,2577,2600,0.0088
2026-05-17T17:20:24+00:00,2026-05-17T19:20:24+02:00,Sunday,19,20,False,False,LETZI-1,Freibad Letzigraben,16,3784,3800,0.0042
2026-05-17T17:20:24+00:00,2026-05-17T19:20:24+02:00,Sunday,19,20,False,False,SSD-11,Freibad Seebach,34,1966,2000,0.017
2026-05-17T17:20:24+00:00,2026-05-17T19:20:24+02:00,Sunday,19,20,False,False,SSD-4,Hallenbad City,106,114,220,0.4818
2026-05-17T17:20:24+00:00,2026-05-17T19:20:24+02:00,Sunday,19,20,False,False,SSD-7,Hallenbad Oerlikon,49,151,200,0.245
2026-05-17T17:20:24+00:00,2026-05-17T19:20:24+02:00,Sunday,19,20,False,False,SSD-10,Seebad Utoquai,34,766,800,0.0425
2026-05-17T17:30:42+00:00,2026-05-17T19:30:42+02:00,Sunday,19,30,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-17T17:30:42+00:00,2026-05-17T19:30:42+02:00,Sunday,19,30,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-17T17:30:42+00:00,2026-05-17T19:30:42+02:00,Sunday,19,30,False,False,fb012,Freibad Heuried,23,2577,2600,0.0088
2026-05-17T17:30:42+00:00,2026-05-17T19:30:42+02:00,Sunday,19,30,False,False,LETZI-1,Freibad Letzigraben,15,3785,3800,0.0039
2026-05-17T17:30:42+00:00,2026-05-17T19:30:42+02:00,Sunday,19,30,False,False,SSD-11,Freibad Seebach,34,1966,2000,0.017
2026-05-17T17:30:42+00:00,2026-05-17T19:30:42+02:00,Sunday,19,30,False,False,SSD-4,Hallenbad City,102,118,220,0.4636
2026-05-17T17:30:42+00:00,2026-05-17T19:30:42+02:00,Sunday,19,30,False,False,SSD-7,Hallenbad Oerlikon,45,155,200,0.225
2026-05-17T17:30:42+00:00,2026-05-17T19:30:42+02:00,Sunday,19,30,False,False,SSD-10,Seebad Utoquai,21,779,800,0.0262
2026-05-17T17:40:42+00:00,2026-05-17T19:40:42+02:00,Sunday,19,40,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-17T17:40:42+00:00,2026-05-17T19:40:42+02:00,Sunday,19,40,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-17T17:40:42+00:00,2026-05-17T19:40:42+02:00,Sunday,19,40,False,False,fb012,Freibad Heuried,24,2576,2600,0.0092
2026-05-17T17:40:42+00:00,2026-05-17T19:40:42+02:00,Sunday,19,40,False,False,LETZI-1,Freibad Letzigraben,14,3786,3800,0.0037
2026-05-17T17:40:42+00:00,2026-05-17T19:40:42+02:00,Sunday,19,40,False,False,SSD-11,Freibad Seebach,30,1970,2000,0.015
2026-05-17T17:40:42+00:00,2026-05-17T19:40:42+02:00,Sunday,19,40,False,False,SSD-4,Hallenbad City,98,122,220,0.4455
2026-05-17T17:40:42+00:00,2026-05-17T19:40:42+02:00,Sunday,19,40,False,False,SSD-7,Hallenbad Oerlikon,47,153,200,0.235
2026-05-17T17:40:42+00:00,2026-05-17T19:40:42+02:00,Sunday,19,40,False,False,SSD-10,Seebad Utoquai,22,778,800,0.0275
2026-05-17T17:50:05+00:00,2026-05-17T19:50:05+02:00,Sunday,19,50,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-17T17:50:05+00:00,2026-05-17T19:50:05+02:00,Sunday,19,50,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-17T17:50:05+00:00,2026-05-17T19:50:05+02:00,Sunday,19,50,False,False,fb012,Freibad Heuried,29,2571,2600,0.0112
2026-05-17T17:50:05+00:00,2026-05-17T19:50:05+02:00,Sunday,19,50,False,False,LETZI-1,Freibad Letzigraben,12,3788,3800,0.0032
2026-05-17T17:50:05+00:00,2026-05-17T19:50:05+02:00,Sunday,19,50,False,False,SSD-11,Freibad Seebach,24,1976,2000,0.012
2026-05-17T17:50:05+00:00,2026-05-17T19:50:05+02:00,Sunday,19,50,False,False,SSD-4,Hallenbad City,94,126,220,0.4273
2026-05-17T17:50:05+00:00,2026-05-17T19:50:05+02:00,Sunday,19,50,False,False,SSD-7,Hallenbad Oerlikon,40,160,200,0.2
2026-05-17T17:50:05+00:00,2026-05-17T19:50:05+02:00,Sunday,19,50,False,False,SSD-10,Seebad Utoquai,22,778,800,0.0275
2026-05-17T18:00:58+00:00,2026-05-17T20:00:58+02:00,Sunday,20,0,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-17T18:00:58+00:00,2026-05-17T20:00:58+02:00,Sunday,20,0,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-17T18:00:58+00:00,2026-05-17T20:00:58+02:00,Sunday,20,0,False,False,fb012,Freibad Heuried,34,2566,2600,0.0131
2026-05-17T18:00:58+00:00,2026-05-17T20:00:58+02:00,Sunday,20,0,False,False,LETZI-1,Freibad Letzigraben,8,3792,3800,0.0021
2026-05-17T18:00:58+00:00,2026-05-17T20:00:58+02:00,Sunday,20,0,False,False,SSD-11,Freibad Seebach,13,1987,2000,0.0065
2026-05-17T18:00:58+00:00,2026-05-17T20:00:58+02:00,Sunday,20,0,False,False,SSD-4,Hallenbad City,90,130,220,0.4091
2026-05-17T18:00:58+00:00,2026-05-17T20:00:58+02:00,Sunday,20,0,False,False,SSD-7,Hallenbad Oerlikon,44,156,200,0.22
2026-05-17T18:00:58+00:00,2026-05-17T20:00:58+02:00,Sunday,20,0,False,False,SSD-10,Seebad Utoquai,22,778,800,0.0275
2026-05-17T18:10:09+00:00,2026-05-17T20:10:09+02:00,Sunday,20,10,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-17T18:10:09+00:00,2026-05-17T20:10:09+02:00,Sunday,20,10,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-17T18:10:09+00:00,2026-05-17T20:10:09+02:00,Sunday,20,10,False,False,fb012,Freibad Heuried,61,2539,2600,0.0235
2026-05-17T18:10:09+00:00,2026-05-17T20:10:09+02:00,Sunday,20,10,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-17T18:10:09+00:00,2026-05-17T20:10:09+02:00,Sunday,20,10,False,False,SSD-11,Freibad Seebach,8,1992,2000,0.004
2026-05-17T18:10:09+00:00,2026-05-17T20:10:09+02:00,Sunday,20,10,False,False,SSD-4,Hallenbad City,79,141,220,0.3591
2026-05-17T18:10:09+00:00,2026-05-17T20:10:09+02:00,Sunday,20,10,False,False,SSD-7,Hallenbad Oerlikon,48,152,200,0.24
2026-05-17T18:10:09+00:00,2026-05-17T20:10:09+02:00,Sunday,20,10,False,False,SSD-10,Seebad Utoquai,22,778,800,0.0275
2026-05-17T18:20:44+00:00,2026-05-17T20:20:44+02:00,Sunday,20,20,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-17T18:20:44+00:00,2026-05-17T20:20:44+02:00,Sunday,20,20,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-17T18:20:44+00:00,2026-05-17T20:20:44+02:00,Sunday,20,20,False,False,fb012,Freibad Heuried,39,2561,2600,0.015
2026-05-17T18:20:44+00:00,2026-05-17T20:20:44+02:00,Sunday,20,20,False,False,LETZI-1,Freibad Letzigraben,6,3794,3800,0.0016
2026-05-17T18:20:44+00:00,2026-05-17T20:20:44+02:00,Sunday,20,20,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-17T18:20:44+00:00,2026-05-17T20:20:44+02:00,Sunday,20,20,False,False,SSD-4,Hallenbad City,78,142,220,0.3545
2026-05-17T18:20:44+00:00,2026-05-17T20:20:44+02:00,Sunday,20,20,False,False,SSD-7,Hallenbad Oerlikon,56,144,200,0.28
2026-05-17T18:20:44+00:00,2026-05-17T20:20:44+02:00,Sunday,20,20,False,False,SSD-10,Seebad Utoquai,22,778,800,0.0275
2026-05-17T18:30:59+00:00,2026-05-17T20:30:59+02:00,Sunday,20,30,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-17T18:30:59+00:00,2026-05-17T20:30:59+02:00,Sunday,20,30,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-17T18:30:59+00:00,2026-05-17T20:30:59+02:00,Sunday,20,30,False,False,fb012,Freibad Heuried,27,2573,2600,0.0104
2026-05-17T18:30:59+00:00,2026-05-17T20:30:59+02:00,Sunday,20,30,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-17T18:30:59+00:00,2026-05-17T20:30:59+02:00,Sunday,20,30,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-17T18:30:59+00:00,2026-05-17T20:30:59+02:00,Sunday,20,30,False,False,SSD-4,Hallenbad City,72,148,220,0.3273
2026-05-17T18:30:59+00:00,2026-05-17T20:30:59+02:00,Sunday,20,30,False,False,SSD-7,Hallenbad Oerlikon,54,146,200,0.27
2026-05-17T18:30:59+00:00,2026-05-17T20:30:59+02:00,Sunday,20,30,False,False,SSD-10,Seebad Utoquai,22,778,800,0.0275
2026-05-17T18:40:35+00:00,2026-05-17T20:40:35+02:00,Sunday,20,40,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-17T18:40:35+00:00,2026-05-17T20:40:35+02:00,Sunday,20,40,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-17T18:40:35+00:00,2026-05-17T20:40:35+02:00,Sunday,20,40,False,False,fb012,Freibad Heuried,25,2575,2600,0.0096
2026-05-17T18:40:35+00:00,2026-05-17T20:40:35+02:00,Sunday,20,40,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-17T18:40:35+00:00,2026-05-17T20:40:35+02:00,Sunday,20,40,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-17T18:40:35+00:00,2026-05-17T20:40:35+02:00,Sunday,20,40,False,False,SSD-4,Hallenbad City,64,156,220,0.2909
2026-05-17T18:40:35+00:00,2026-05-17T20:40:35+02:00,Sunday,20,40,False,False,SSD-7,Hallenbad Oerlikon,47,153,200,0.235
2026-05-17T18:40:35+00:00,2026-05-17T20:40:35+02:00,Sunday,20,40,False,False,SSD-10,Seebad Utoquai,22,778,800,0.0275
2026-05-17T18:50:08+00:00,2026-05-17T20:50:08+02:00,Sunday,20,50,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-17T18:50:08+00:00,2026-05-17T20:50:08+02:00,Sunday,20,50,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-17T18:50:08+00:00,2026-05-17T20:50:08+02:00,Sunday,20,50,False,False,fb012,Freibad Heuried,20,2580,2600,0.0077
2026-05-17T18:50:08+00:00,2026-05-17T20:50:08+02:00,Sunday,20,50,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-17T18:50:08+00:00,2026-05-17T20:50:08+02:00,Sunday,20,50,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-17T18:50:08+00:00,2026-05-17T20:50:08+02:00,Sunday,20,50,False,False,SSD-4,Hallenbad City,62,158,220,0.2818
2026-05-17T18:50:08+00:00,2026-05-17T20:50:08+02:00,Sunday,20,50,False,False,SSD-7,Hallenbad Oerlikon,44,156,200,0.22
2026-05-17T18:50:08+00:00,2026-05-17T20:50:08+02:00,Sunday,20,50,False,False,SSD-10,Seebad Utoquai,22,778,800,0.0275
2026-05-17T19:01:02+00:00,2026-05-17T21:01:02+02:00,Sunday,21,1,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-17T19:01:02+00:00,2026-05-17T21:01:02+02:00,Sunday,21,1,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-17T19:01:02+00:00,2026-05-17T21:01:02+02:00,Sunday,21,1,False,False,fb012,Freibad Heuried,18,2582,2600,0.0069
2026-05-17T19:01:02+00:00,2026-05-17T21:01:02+02:00,Sunday,21,1,False,False,LETZI-1,Freibad Letzigraben,4,3796,3800,0.0011
2026-05-17T19:01:02+00:00,2026-05-17T21:01:02+02:00,Sunday,21,1,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-17T19:01:02+00:00,2026-05-17T21:01:02+02:00,Sunday,21,1,False,False,SSD-4,Hallenbad City,64,156,220,0.2909
2026-05-17T19:01:02+00:00,2026-05-17T21:01:02+02:00,Sunday,21,1,False,False,SSD-7,Hallenbad Oerlikon,45,155,200,0.225
2026-05-17T19:01:02+00:00,2026-05-17T21:01:02+02:00,Sunday,21,1,False,False,SSD-10,Seebad Utoquai,22,778,800,0.0275
2026-05-17T19:10:49+00:00,2026-05-17T21:10:49+02:00,Sunday,21,10,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-17T19:10:49+00:00,2026-05-17T21:10:49+02:00,Sunday,21,10,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-17T19:10:49+00:00,2026-05-17T21:10:49+02:00,Sunday,21,10,False,False,fb012,Freibad Heuried,18,2582,2600,0.0069
2026-05-17T19:10:49+00:00,2026-05-17T21:10:49+02:00,Sunday,21,10,False,False,LETZI-1,Freibad Letzigraben,4,3796,3800,0.0011
2026-05-17T19:10:49+00:00,2026-05-17T21:10:49+02:00,Sunday,21,10,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-17T19:10:49+00:00,2026-05-17T21:10:49+02:00,Sunday,21,10,False,False,SSD-4,Hallenbad City,65,155,220,0.2955
2026-05-17T19:10:49+00:00,2026-05-17T21:10:49+02:00,Sunday,21,10,False,False,SSD-7,Hallenbad Oerlikon,48,152,200,0.24
2026-05-17T19:10:49+00:00,2026-05-17T21:10:49+02:00,Sunday,21,10,False,False,SSD-10,Seebad Utoquai,22,778,800,0.0275
2026-05-17T19:20:55+00:00,2026-05-17T21:20:55+02:00,Sunday,21,20,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-17T19:20:55+00:00,2026-05-17T21:20:55+02:00,Sunday,21,20,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-17T19:20:55+00:00,2026-05-17T21:20:55+02:00,Sunday,21,20,False,False,fb012,Freibad Heuried,22,2578,2600,0.0085
2026-05-17T19:20:55+00:00,2026-05-17T21:20:55+02:00,Sunday,21,20,False,False,LETZI-1,Freibad Letzigraben,4,3796,3800,0.0011
2026-05-17T19:20:55+00:00,2026-05-17T21:20:55+02:00,Sunday,21,20,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-17T19:20:55+00:00,2026-05-17T21:20:55+02:00,Sunday,21,20,False,False,SSD-4,Hallenbad City,56,164,220,0.2545
2026-05-17T19:20:55+00:00,2026-05-17T21:20:55+02:00,Sunday,21,20,False,False,SSD-7,Hallenbad Oerlikon,35,165,200,0.175
2026-05-17T19:20:55+00:00,2026-05-17T21:20:55+02:00,Sunday,21,20,False,False,SSD-10,Seebad Utoquai,22,778,800,0.0275
