timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,fb008,Freibad Auhof,0,2001,2001,0.0
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,fb012,Freibad Heuried,4,2596,2600,0.0015
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,LETZI-1,Freibad Letzigraben,545,3255,3800,0.1434
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,SSD-11,Freibad Seebach,353,1647,2000,0.1765
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,fb018,Freibad Zwischen den Hölzern,0,2000,2000,0.0
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,SSD-1,Hallenbad Altstetten,0,0,0,0.0
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,SSD-2,Hallenbad Blaesi,0,70,70,0.0
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,SSD-3,Hallenbad Bungertwies,28,42,70,0.4
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,SSD-4,Hallenbad City,49,171,220,0.2227
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,SSD-6,Hallenbad Leimbach,13,67,80,0.1625
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,SSD-7,Hallenbad Oerlikon,110,90,200,0.55
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,SSD-8,Josel-Areal,22,178,200,0.11
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,LIDO-1,Luzern,0,3500,3500,0.0
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,RISCH-1,Rotkreuz,6,594,600,0.01
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,SSD-10,Seebad Utoquai,476,324,800,0.595
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,seb6946,Strandbad Mythenquai,2892,1608,4500,0.6427
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,seb6947,Strandbad Tiefenbrunnen,0,3500,3500,0.0
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,seb6948,Strandbad Wollishofen,0,700,700,0.0
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,SSD-5,Waermebad Kaeferberg,0,70,70,0.0
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,WEN-1,Wengen,0,70,70,0.0
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,HUENENBERG-1,Zug,0,1000,1000,0.0
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,IMBAD-1,Adliswil,0,2000,2000,0.0
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,WEYERMANNSHAUS-1,Bern,1,3499,3500,0.0003
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,MARZILI-1,Bern,44,14955,14999,0.0029
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,WYLERBAD-1,Bern,10,2490,2500,0.004
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,BADI-1,Enge,20,34,54,0.3704
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,FREIBAD-1,Entfelden,0,1300,1300,0.0
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800,0.0
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,flb6941,Frauenbad Stadthausquai,80,270,350,0.2286
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,fb006,Freibad Allenmoos,1,2499,2500,0.0004
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,fb008,Freibad Auhof,0,2001,2001,0.0
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,fb012,Freibad Heuried,5,2595,2600,0.0019
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,LETZI-1,Freibad Letzigraben,19,3781,3800,0.005
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,fb018,Freibad Zwischen den Hölzern,0,2000,2000,0.0
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,SSD-1,Hallenbad Altstetten,0,0,0,0.0
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,SSD-2,Hallenbad Blaesi,0,70,70,0.0
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,SSD-3,Hallenbad Bungertwies,20,50,70,0.2857
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,SSD-4,Hallenbad City,43,177,220,0.1955
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,SSD-6,Hallenbad Leimbach,4,76,80,0.05
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,SSD-7,Hallenbad Oerlikon,48,152,200,0.24
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,SSD-8,Josel-Areal,3,197,200,0.015
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,LIDO-1,Luzern,0,3500,3500,0.0
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,RISCH-1,Rotkreuz,1,599,600,0.0017
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,SSD-10,Seebad Utoquai,170,630,800,0.2125
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,seb6946,Strandbad Mythenquai,4556,-56,4500,1.0124
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,seb6947,Strandbad Tiefenbrunnen,0,3500,3500,0.0
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,seb6948,Strandbad Wollishofen,0,700,700,0.0
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,SSD-5,Waermebad Kaeferberg,0,70,70,0.0
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,WEN-1,Wengen,0,70,70,0.0
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,Friday,20,11,True,True,HUENENBERG-1,Zug,0,1000,1000,0.0
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,IMBAD-1,Adliswil,0,2000,2000,0.0
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,WEYERMANNSHAUS-1,Bern,3,3497,3500,0.0009
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,MARZILI-1,Bern,44,14955,14999,0.0029
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,WYLERBAD-1,Bern,10,2490,2500,0.004
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,BADI-1,Enge,9,45,54,0.1667
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,FREIBAD-1,Entfelden,0,1300,1300,0.0
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800,0.0
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,flb6941,Frauenbad Stadthausquai,40,310,350,0.1143
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,fb006,Freibad Allenmoos,1,2499,2500,0.0004
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,fb008,Freibad Auhof,0,2001,2001,0.0
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,fb012,Freibad Heuried,5,2595,2600,0.0019
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,fb018,Freibad Zwischen den Hölzern,0,2000,2000,0.0
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,SSD-1,Hallenbad Altstetten,0,0,0,0.0
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,SSD-2,Hallenbad Blaesi,0,70,70,0.0
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,SSD-3,Hallenbad Bungertwies,2,68,70,0.0286
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,SSD-4,Hallenbad City,2,218,220,0.0091
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,SSD-6,Hallenbad Leimbach,4,76,80,0.05
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,SSD-7,Hallenbad Oerlikon,1,199,200,0.005
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,SSD-8,Josel-Areal,1,199,200,0.005
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,LIDO-1,Luzern,0,3500,3500,0.0
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,RISCH-1,Rotkreuz,3,597,600,0.005
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,SSD-10,Seebad Utoquai,170,630,800,0.2125
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,seb6946,Strandbad Mythenquai,4551,-51,4500,1.0113
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,seb6947,Strandbad Tiefenbrunnen,0,3500,3500,0.0
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,seb6948,Strandbad Wollishofen,0,700,700,0.0
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,SSD-5,Waermebad Kaeferberg,0,70,70,0.0
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,WEN-1,Wengen,0,70,70,0.0
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,Friday,23,10,True,True,HUENENBERG-1,Zug,0,1000,1000,0.0
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,IMBAD-1,Adliswil,0,2000,2000,0.0
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,WEYERMANNSHAUS-1,Bern,3,3497,3500,0.0009
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,MARZILI-1,Bern,44,14955,14999,0.0029
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,WYLERBAD-1,Bern,10,2490,2500,0.004
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,BADI-1,Enge,9,45,54,0.1667
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,FREIBAD-1,Entfelden,0,1300,1300,0.0
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800,0.0
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,flb6941,Frauenbad Stadthausquai,3,347,350,0.0086
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,fb006,Freibad Allenmoos,1,2499,2500,0.0004
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,fb008,Freibad Auhof,0,2001,2001,0.0
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,fb012,Freibad Heuried,5,2595,2600,0.0019
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,fb018,Freibad Zwischen den Hölzern,0,2000,2000,0.0
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,SSD-1,Hallenbad Altstetten,0,0,0,0.0
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,SSD-2,Hallenbad Blaesi,0,70,70,0.0
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,SSD-3,Hallenbad Bungertwies,2,68,70,0.0286
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,SSD-4,Hallenbad City,1,219,220,0.0045
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,SSD-6,Hallenbad Leimbach,4,76,80,0.05
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,SSD-7,Hallenbad Oerlikon,2,198,200,0.01
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,SSD-8,Josel-Areal,1,199,200,0.005
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,LIDO-1,Luzern,0,3500,3500,0.0
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,RISCH-1,Rotkreuz,2,598,600,0.0033
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,SSD-10,Seebad Utoquai,170,630,800,0.2125
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,seb6946,Strandbad Mythenquai,4551,-51,4500,1.0113
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,seb6947,Strandbad Tiefenbrunnen,0,3500,3500,0.0
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,seb6948,Strandbad Wollishofen,0,700,700,0.0
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,SSD-5,Waermebad Kaeferberg,0,70,70,0.0
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,WEN-1,Wengen,0,70,70,0.0
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,Saturday,2,9,False,True,HUENENBERG-1,Zug,0,1000,1000,0.0
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,IMBAD-1,Adliswil,0,2000,2000,0.0
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,WEYERMANNSHAUS-1,Bern,5,3495,3500,0.0014
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,MARZILI-1,Bern,3,14996,14999,0.0002
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,WYLERBAD-1,Bern,4,2496,2500,0.0016
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,BADI-1,Enge,1,53,54,0.0185
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,FREIBAD-1,Entfelden,0,1300,1300,0.0
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,flb6939,Flussbad Oberer Letten,3,997,1000,0.003
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800,0.0
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,flb6941,Frauenbad Stadthausquai,0,350,350,0.0
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,fb006,Freibad Allenmoos,0,2500,2500,0.0
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,fb008,Freibad Auhof,0,2001,2001,0.0
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,LETZI-1,Freibad Letzigraben,20,3780,3800,0.0053
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,SSD-11,Freibad Seebach,30,1970,2000,0.015
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,fb018,Freibad Zwischen den Hölzern,0,2000,2000,0.0
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,SSD-1,Hallenbad Altstetten,0,0,0,0.0
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,SSD-2,Hallenbad Blaesi,14,56,70,0.2
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,SSD-3,Hallenbad Bungertwies,27,43,70,0.3857
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,SSD-4,Hallenbad City,81,139,220,0.3682
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,SSD-6,Hallenbad Leimbach,2,78,80,0.025
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,SSD-7,Hallenbad Oerlikon,67,133,200,0.335
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,SSD-8,Josel-Areal,1,199,200,0.005
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,LIDO-1,Luzern,0,3500,3500,0.0
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,RISCH-1,Rotkreuz,16,584,600,0.0267
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,SSD-10,Seebad Utoquai,32,768,800,0.04
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,seb6946,Strandbad Mythenquai,0,4500,4500,0.0
