timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-06T13:10:12+00:00,2026-05-06T15:10:12+02:00,Wednesday,15,10,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-06T13:10:12+00:00,2026-05-06T15:10:12+02:00,Wednesday,15,10,False,False,SSD-4,Hallenbad City,141,79,220,0.6409
2026-05-06T13:10:12+00:00,2026-05-06T15:10:12+02:00,Wednesday,15,10,False,False,SSD-7,Hallenbad Oerlikon,168,32,200,0.84
2026-05-06T13:10:12+00:00,2026-05-06T15:10:12+02:00,Wednesday,15,10,False,False,SSD-10,Seebad Utoquai,2,798,800,0.0025
2026-05-06T13:20:53+00:00,2026-05-06T15:20:53+02:00,Wednesday,15,20,False,False,flb6939,Flussbad Oberer Letten,13,987,1000,0.013
2026-05-06T13:20:53+00:00,2026-05-06T15:20:53+02:00,Wednesday,15,20,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-06T13:20:53+00:00,2026-05-06T15:20:53+02:00,Wednesday,15,20,False,False,fb012,Freibad Heuried,42,2558,2600,0.0162
2026-05-06T13:20:53+00:00,2026-05-06T15:20:53+02:00,Wednesday,15,20,False,False,LETZI-1,Freibad Letzigraben,6,3794,3800,0.0016
2026-05-06T13:20:53+00:00,2026-05-06T15:20:53+02:00,Wednesday,15,20,False,False,SSD-11,Freibad Seebach,11,1989,2000,0.0055
2026-05-06T13:20:53+00:00,2026-05-06T15:20:53+02:00,Wednesday,15,20,False,False,SSD-4,Hallenbad City,149,71,220,0.6773
2026-05-06T13:20:53+00:00,2026-05-06T15:20:53+02:00,Wednesday,15,20,False,False,SSD-7,Hallenbad Oerlikon,164,36,200,0.82
2026-05-06T13:20:53+00:00,2026-05-06T15:20:53+02:00,Wednesday,15,20,False,False,SSD-10,Seebad Utoquai,2,798,800,0.0025
2026-05-06T13:30:18+00:00,2026-05-06T15:30:18+02:00,Wednesday,15,30,False,False,flb6939,Flussbad Oberer Letten,13,987,1000,0.013
2026-05-06T13:30:18+00:00,2026-05-06T15:30:18+02:00,Wednesday,15,30,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-06T13:30:18+00:00,2026-05-06T15:30:18+02:00,Wednesday,15,30,False,False,fb012,Freibad Heuried,48,2552,2600,0.0185
2026-05-06T13:30:18+00:00,2026-05-06T15:30:18+02:00,Wednesday,15,30,False,False,LETZI-1,Freibad Letzigraben,8,3792,3800,0.0021
2026-05-06T13:30:18+00:00,2026-05-06T15:30:18+02:00,Wednesday,15,30,False,False,SSD-11,Freibad Seebach,11,1989,2000,0.0055
2026-05-06T13:30:18+00:00,2026-05-06T15:30:18+02:00,Wednesday,15,30,False,False,SSD-4,Hallenbad City,152,68,220,0.6909
2026-05-06T13:30:18+00:00,2026-05-06T15:30:18+02:00,Wednesday,15,30,False,False,SSD-7,Hallenbad Oerlikon,174,26,200,0.87
2026-05-06T13:30:18+00:00,2026-05-06T15:30:18+02:00,Wednesday,15,30,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-06T13:40:48+00:00,2026-05-06T15:40:48+02:00,Wednesday,15,40,False,False,flb6939,Flussbad Oberer Letten,13,987,1000,0.013
2026-05-06T13:40:48+00:00,2026-05-06T15:40:48+02:00,Wednesday,15,40,False,False,flb6940,Flussbad Unterer Letten,4,796,800,0.005
2026-05-06T13:40:48+00:00,2026-05-06T15:40:48+02:00,Wednesday,15,40,False,False,fb012,Freibad Heuried,65,2535,2600,0.025
2026-05-06T13:40:48+00:00,2026-05-06T15:40:48+02:00,Wednesday,15,40,False,False,LETZI-1,Freibad Letzigraben,8,3792,3800,0.0021
2026-05-06T13:40:48+00:00,2026-05-06T15:40:48+02:00,Wednesday,15,40,False,False,SSD-11,Freibad Seebach,10,1990,2000,0.005
2026-05-06T13:40:48+00:00,2026-05-06T15:40:48+02:00,Wednesday,15,40,False,False,SSD-4,Hallenbad City,157,63,220,0.7136
2026-05-06T13:40:48+00:00,2026-05-06T15:40:48+02:00,Wednesday,15,40,False,False,SSD-7,Hallenbad Oerlikon,193,7,200,0.965
2026-05-06T13:40:48+00:00,2026-05-06T15:40:48+02:00,Wednesday,15,40,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-06T13:50:48+00:00,2026-05-06T15:50:48+02:00,Wednesday,15,50,False,False,flb6939,Flussbad Oberer Letten,13,987,1000,0.013
2026-05-06T13:50:48+00:00,2026-05-06T15:50:48+02:00,Wednesday,15,50,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-06T13:50:48+00:00,2026-05-06T15:50:48+02:00,Wednesday,15,50,False,False,fb012,Freibad Heuried,146,2454,2600,0.0562
2026-05-06T13:50:48+00:00,2026-05-06T15:50:48+02:00,Wednesday,15,50,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-06T13:50:48+00:00,2026-05-06T15:50:48+02:00,Wednesday,15,50,False,False,SSD-11,Freibad Seebach,11,1989,2000,0.0055
2026-05-06T13:50:48+00:00,2026-05-06T15:50:48+02:00,Wednesday,15,50,False,False,SSD-4,Hallenbad City,168,52,220,0.7636
2026-05-06T13:50:48+00:00,2026-05-06T15:50:48+02:00,Wednesday,15,50,False,False,SSD-7,Hallenbad Oerlikon,189,11,200,0.945
2026-05-06T13:50:48+00:00,2026-05-06T15:50:48+02:00,Wednesday,15,50,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-06T14:00:26+00:00,2026-05-06T16:00:26+02:00,Wednesday,16,0,False,False,flb6939,Flussbad Oberer Letten,13,987,1000,0.013
2026-05-06T14:00:26+00:00,2026-05-06T16:00:26+02:00,Wednesday,16,0,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-06T14:00:26+00:00,2026-05-06T16:00:26+02:00,Wednesday,16,0,False,False,fb012,Freibad Heuried,118,2482,2600,0.0454
2026-05-06T14:00:26+00:00,2026-05-06T16:00:26+02:00,Wednesday,16,0,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-06T14:00:26+00:00,2026-05-06T16:00:26+02:00,Wednesday,16,0,False,False,SSD-11,Freibad Seebach,10,1990,2000,0.005
2026-05-06T14:00:26+00:00,2026-05-06T16:00:26+02:00,Wednesday,16,0,False,False,SSD-4,Hallenbad City,193,27,220,0.8773
2026-05-06T14:00:26+00:00,2026-05-06T16:00:26+02:00,Wednesday,16,0,False,False,SSD-7,Hallenbad Oerlikon,194,6,200,0.97
2026-05-06T14:00:26+00:00,2026-05-06T16:00:26+02:00,Wednesday,16,0,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-06T14:10:28+00:00,2026-05-06T16:10:28+02:00,Wednesday,16,10,False,False,flb6939,Flussbad Oberer Letten,13,987,1000,0.013
2026-05-06T14:10:28+00:00,2026-05-06T16:10:28+02:00,Wednesday,16,10,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-06T14:10:28+00:00,2026-05-06T16:10:28+02:00,Wednesday,16,10,False,False,fb012,Freibad Heuried,67,2533,2600,0.0258
2026-05-06T14:10:28+00:00,2026-05-06T16:10:28+02:00,Wednesday,16,10,False,False,LETZI-1,Freibad Letzigraben,8,3792,3800,0.0021
2026-05-06T14:10:28+00:00,2026-05-06T16:10:28+02:00,Wednesday,16,10,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-06T14:10:28+00:00,2026-05-06T16:10:28+02:00,Wednesday,16,10,False,False,SSD-4,Hallenbad City,193,27,220,0.8773
2026-05-06T14:10:28+00:00,2026-05-06T16:10:28+02:00,Wednesday,16,10,False,False,SSD-7,Hallenbad Oerlikon,196,4,200,0.98
2026-05-06T14:10:28+00:00,2026-05-06T16:10:28+02:00,Wednesday,16,10,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-06T14:21:00+00:00,2026-05-06T16:21:00+02:00,Wednesday,16,21,False,False,flb6939,Flussbad Oberer Letten,13,987,1000,0.013
2026-05-06T14:21:00+00:00,2026-05-06T16:21:00+02:00,Wednesday,16,21,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-06T14:21:00+00:00,2026-05-06T16:21:00+02:00,Wednesday,16,21,False,False,fb012,Freibad Heuried,67,2533,2600,0.0258
2026-05-06T14:21:00+00:00,2026-05-06T16:21:00+02:00,Wednesday,16,21,False,False,LETZI-1,Freibad Letzigraben,8,3792,3800,0.0021
2026-05-06T14:21:00+00:00,2026-05-06T16:21:00+02:00,Wednesday,16,21,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-06T14:21:00+00:00,2026-05-06T16:21:00+02:00,Wednesday,16,21,False,False,SSD-4,Hallenbad City,186,34,220,0.8455
2026-05-06T14:21:00+00:00,2026-05-06T16:21:00+02:00,Wednesday,16,21,False,False,SSD-7,Hallenbad Oerlikon,198,2,200,0.99
2026-05-06T14:21:00+00:00,2026-05-06T16:21:00+02:00,Wednesday,16,21,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-06T14:30:55+00:00,2026-05-06T16:30:55+02:00,Wednesday,16,30,False,False,flb6939,Flussbad Oberer Letten,13,987,1000,0.013
2026-05-06T14:30:55+00:00,2026-05-06T16:30:55+02:00,Wednesday,16,30,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-06T14:30:55+00:00,2026-05-06T16:30:55+02:00,Wednesday,16,30,False,False,fb012,Freibad Heuried,67,2533,2600,0.0258
2026-05-06T14:30:55+00:00,2026-05-06T16:30:55+02:00,Wednesday,16,30,False,False,LETZI-1,Freibad Letzigraben,8,3792,3800,0.0021
2026-05-06T14:30:55+00:00,2026-05-06T16:30:55+02:00,Wednesday,16,30,False,False,SSD-11,Freibad Seebach,8,1992,2000,0.004
2026-05-06T14:30:55+00:00,2026-05-06T16:30:55+02:00,Wednesday,16,30,False,False,SSD-4,Hallenbad City,201,19,220,0.9136
2026-05-06T14:30:55+00:00,2026-05-06T16:30:55+02:00,Wednesday,16,30,False,False,SSD-7,Hallenbad Oerlikon,198,2,200,0.99
2026-05-06T14:30:55+00:00,2026-05-06T16:30:55+02:00,Wednesday,16,30,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-06T14:41:02+00:00,2026-05-06T16:41:02+02:00,Wednesday,16,41,False,False,flb6939,Flussbad Oberer Letten,10,990,1000,0.01
2026-05-06T14:41:02+00:00,2026-05-06T16:41:02+02:00,Wednesday,16,41,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-06T14:41:02+00:00,2026-05-06T16:41:02+02:00,Wednesday,16,41,False,False,fb012,Freibad Heuried,70,2530,2600,0.0269
2026-05-06T14:41:02+00:00,2026-05-06T16:41:02+02:00,Wednesday,16,41,False,False,LETZI-1,Freibad Letzigraben,9,3791,3800,0.0024
2026-05-06T14:41:02+00:00,2026-05-06T16:41:02+02:00,Wednesday,16,41,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-06T14:41:02+00:00,2026-05-06T16:41:02+02:00,Wednesday,16,41,False,False,SSD-4,Hallenbad City,186,34,220,0.8455
2026-05-06T14:41:02+00:00,2026-05-06T16:41:02+02:00,Wednesday,16,41,False,False,SSD-7,Hallenbad Oerlikon,198,2,200,0.99
2026-05-06T14:41:02+00:00,2026-05-06T16:41:02+02:00,Wednesday,16,41,False,False,SSD-10,Seebad Utoquai,0,800,800,0.0
2026-05-06T14:50:12+00:00,2026-05-06T16:50:12+02:00,Wednesday,16,50,False,False,flb6939,Flussbad Oberer Letten,10,990,1000,0.01
2026-05-06T14:50:12+00:00,2026-05-06T16:50:12+02:00,Wednesday,16,50,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-06T14:50:12+00:00,2026-05-06T16:50:12+02:00,Wednesday,16,50,False,False,fb012,Freibad Heuried,74,2526,2600,0.0285
2026-05-06T14:50:12+00:00,2026-05-06T16:50:12+02:00,Wednesday,16,50,False,False,LETZI-1,Freibad Letzigraben,9,3791,3800,0.0024
2026-05-06T14:50:12+00:00,2026-05-06T16:50:12+02:00,Wednesday,16,50,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-06T14:50:12+00:00,2026-05-06T16:50:12+02:00,Wednesday,16,50,False,False,SSD-4,Hallenbad City,210,10,220,0.9545
2026-05-06T14:50:12+00:00,2026-05-06T16:50:12+02:00,Wednesday,16,50,False,False,SSD-7,Hallenbad Oerlikon,197,3,200,0.985
2026-05-06T14:50:12+00:00,2026-05-06T16:50:12+02:00,Wednesday,16,50,False,False,SSD-10,Seebad Utoquai,0,800,800,0.0
2026-05-06T14:57:02+00:00,2026-05-06T16:57:02+02:00,Wednesday,16,57,False,False,flb6939,Flussbad Oberer Letten,11,989,1000,0.011
2026-05-06T14:57:02+00:00,2026-05-06T16:57:02+02:00,Wednesday,16,57,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-06T14:57:02+00:00,2026-05-06T16:57:02+02:00,Wednesday,16,57,False,False,fb012,Freibad Heuried,88,2512,2600,0.0338
2026-05-06T14:57:02+00:00,2026-05-06T16:57:02+02:00,Wednesday,16,57,False,False,LETZI-1,Freibad Letzigraben,11,3789,3800,0.0029
2026-05-06T14:57:02+00:00,2026-05-06T16:57:02+02:00,Wednesday,16,57,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-06T14:57:02+00:00,2026-05-06T16:57:02+02:00,Wednesday,16,57,False,False,SSD-4,Hallenbad City,223,-3,220,1.0136
2026-05-06T14:57:02+00:00,2026-05-06T16:57:02+02:00,Wednesday,16,57,False,False,SSD-7,Hallenbad Oerlikon,188,12,200,0.94
2026-05-06T14:57:02+00:00,2026-05-06T16:57:02+02:00,Wednesday,16,57,False,False,SSD-10,Seebad Utoquai,0,800,800,0.0
2026-05-06T15:00:32+00:00,2026-05-06T17:00:32+02:00,Wednesday,17,0,False,False,flb6939,Flussbad Oberer Letten,11,989,1000,0.011
2026-05-06T15:00:32+00:00,2026-05-06T17:00:32+02:00,Wednesday,17,0,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-06T15:00:32+00:00,2026-05-06T17:00:32+02:00,Wednesday,17,0,False,False,fb012,Freibad Heuried,86,2514,2600,0.0331
2026-05-06T15:00:32+00:00,2026-05-06T17:00:32+02:00,Wednesday,17,0,False,False,LETZI-1,Freibad Letzigraben,10,3790,3800,0.0026
2026-05-06T15:00:32+00:00,2026-05-06T17:00:32+02:00,Wednesday,17,0,False,False,SSD-11,Freibad Seebach,8,1992,2000,0.004
2026-05-06T15:00:32+00:00,2026-05-06T17:00:32+02:00,Wednesday,17,0,False,False,SSD-4,Hallenbad City,236,-16,220,1.0727
2026-05-06T15:00:32+00:00,2026-05-06T17:00:32+02:00,Wednesday,17,0,False,False,SSD-7,Hallenbad Oerlikon,179,21,200,0.895
2026-05-06T15:00:32+00:00,2026-05-06T17:00:32+02:00,Wednesday,17,0,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-06T15:10:53+00:00,2026-05-06T17:10:53+02:00,Wednesday,17,10,False,False,flb6939,Flussbad Oberer Letten,13,987,1000,0.013
2026-05-06T15:10:53+00:00,2026-05-06T17:10:53+02:00,Wednesday,17,10,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-06T15:10:53+00:00,2026-05-06T17:10:53+02:00,Wednesday,17,10,False,False,fb012,Freibad Heuried,104,2496,2600,0.04
2026-05-06T15:10:53+00:00,2026-05-06T17:10:53+02:00,Wednesday,17,10,False,False,LETZI-1,Freibad Letzigraben,11,3789,3800,0.0029
2026-05-06T15:10:53+00:00,2026-05-06T17:10:53+02:00,Wednesday,17,10,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-06T15:10:53+00:00,2026-05-06T17:10:53+02:00,Wednesday,17,10,False,False,SSD-4,Hallenbad City,194,26,220,0.8818
2026-05-06T15:10:53+00:00,2026-05-06T17:10:53+02:00,Wednesday,17,10,False,False,SSD-7,Hallenbad Oerlikon,170,30,200,0.85
2026-05-06T15:10:53+00:00,2026-05-06T17:10:53+02:00,Wednesday,17,10,False,False,SSD-10,Seebad Utoquai,2,798,800,0.0025
2026-05-06T15:20:53+00:00,2026-05-06T17:20:53+02:00,Wednesday,17,20,False,False,flb6939,Flussbad Oberer Letten,9,991,1000,0.009
2026-05-06T15:20:53+00:00,2026-05-06T17:20:53+02:00,Wednesday,17,20,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-06T15:20:53+00:00,2026-05-06T17:20:53+02:00,Wednesday,17,20,False,False,fb012,Freibad Heuried,76,2524,2600,0.0292
2026-05-06T15:20:53+00:00,2026-05-06T17:20:53+02:00,Wednesday,17,20,False,False,LETZI-1,Freibad Letzigraben,11,3789,3800,0.0029
2026-05-06T15:20:53+00:00,2026-05-06T17:20:53+02:00,Wednesday,17,20,False,False,SSD-11,Freibad Seebach,11,1989,2000,0.0055
2026-05-06T15:20:53+00:00,2026-05-06T17:20:53+02:00,Wednesday,17,20,False,False,SSD-4,Hallenbad City,181,39,220,0.8227
